Geracao,Fitness
0,16902
1,16902
2,16902
3,16902
4,16902
5,16902
6,16902
7,16902
8,16902
9,16902
10,16902
11,16902
12,16902
13,16902
14,16902
15,16902
16,16902
17,16752
18,16752
19,16532
20,16452
21,16287
22,16287
23,16112
24,15752
25,15752
26,15752
27,15752
28,15752
29,15752
30,15752
31,15752
32,15752
33,15752
34,15752
35,15517
36,15237
37,15237
38,15237
39,15237
40,15237
41,15087
42,14862
43,14862
44,14862
45,14747
46,14747
47,14450
48,14450
49,14450
50,14450
51,14450
52,14450
53,14450
54,14450
55,14450
56,14450
57,14450
58,14450
59,14150
60,14020
61,14020
62,14020
63,13975
64,13975
65,13850
66,13850
67,13400
68,13305
69,13305
70,13305
71,13298
72,13298
73,13298
74,13298
75,13250
76,13250
77,13115
78,13115
79,13115
80,12800
81,12800
82,12800
83,12770
84,12770
85,12770
86,12770
87,12770
88,12770
89,12770
90,12770
91,12715
92,12700
93,12090
94,12090
95,12090
96,12090
97,12090
98,12090
99,12090
100,12090
101,12090
102,11815
103,11815
104,11815
105,11665
106,11665
107,11655
108,11655
109,11355
110,11355
111,11355
112,11355
113,11355
114,11355
115,11350
116,11205
117,11205
118,11205
119,11045
120,11045
121,11045
122,11045
123,11045
124,11045
125,11042
126,10745
127,10745
128,10745
129,10745
130,10615
131,10452
132,10452
133,10452
134,10452
135,10300
136,10300
137,10300
138,10300
139,10300
140,10300
141,10300
142,10300
143,10290
144,10290
145,10290
146,10290
147,10170
148,10170
149,10170
150,10170
151,10170
152,10170
153,10170
154,10170
155,10150
156,10150
157,10150
158,9945
159,9945
160,9945
161,9945
162,9945
163,9945
164,9635
165,9635
166,9635
167,9635
168,9635
169,9635
170,9540
171,9540
172,9540
173,9540
174,9540
175,9540
176,9540
177,9540
178,9540
179,9540
180,9405
181,9405
182,9405
183,9405
184,9405
185,9365
186,9365
187,9255
188,9215
189,9105
190,9105
191,9105
192,9105
193,9105
194,9105
195,9105
196,9105
197,9105
198,9080
199,9080
200,9080
201,9080
202,9050
203,8960
204,8960
205,8915
206,8915
207,8915
208,8915
209,8915
210,8810
211,8810
212,8810
213,8804
214,8804
215,8804
216,8804
217,8804
218,8764
219,8764
220,8764
221,8764
222,8596
223,8596
224,8596
225,8596
226,8544
227,8544
228,8544
229,8544
230,8544
231,8544
232,8544
233,8544
234,8544
235,8544
236,8544
237,8544
238,8544
239,8504
240,8504
241,8404
242,8404
243,8404
244,8399
245,8399
246,8191
247,8191
248,8191
249,8191
250,8191
251,8191
252,8191
253,8191
254,8191
255,8191
256,8029
257,8029
258,8029
259,8029
260,8029
261,8029
262,8029
263,8029
264,8029
265,8029
266,7714
267,7714
268,7714
269,7714
270,7714
271,7714
272,7714
273,7714
274,7714
275,7714
276,7714
277,7714
278,7714
279,7714
280,7714
281,7714
282,7714
283,7569
284,7569
285,7564
286,7564
287,7564
288,7459
289,7414
290,7414
291,7414
292,7414
293,7264
294,7264
295,7264
296,7229
297,7229
298,7229
299,7229
300,7229
301,7229
302,7229
303,7229
304,7224
305,7224
306,7129
307,7129
308,6994
309,6994
310,6994
311,6994
312,6994
313,6994
314,6994
315,6994
316,6987
317,6987
318,6987
319,6942
320,6942
321,6942
322,6942
323,6942
324,6942
325,6942
326,6942
327,6942
328,6942
329,6942
330,6942
331,6942
332,6942
333,6942
334,6942
335,6942
336,6942
337,6942
338,6792
339,6792
340,6792
341,6777
342,6777
343,6777
344,6767
345,6767
346,6637
347,6637
348,6637
349,6637
350,6637
351,6637
352,6632
353,6632
354,6632
355,6632
356,6632
357,6632
358,6632
359,6632
360,6632
361,6632
362,6632
363,6632
364,6632
365,6632
366,6632
367,6632
368,6632
369,6632
370,6632
371,6632
372,6632
373,6632
374,6632
375,6632
376,6632
377,6632
378,6632
379,6632
380,6632
381,6632
382,6632
383,6632
384,6632
385,6632
386,6632
387,6632
388,6632
389,6632
390,6632
391,6577
392,6577
393,6577
394,6497
395,6497
396,6497
397,6497
398,6497
399,6497
400,6497
401,6497
402,6497
403,6497
404,6497
405,6497
406,6497
407,6497
408,6497
409,6497
410,6497
411,6479
412,6479
413,6464
414,6464
415,6464
416,6464
417,6464
418,6464
419,6464
420,6464
421,6464
422,6464
423,6464
424,6464
425,6464
426,6464
427,6464
428,6314
429,6314
430,6314
431,6314
432,6314
433,6314
434,6299
435,6299
436,6299
437,6299
438,6299
439,6299
440,6299
441,6299
442,6299
443,6299
444,6299
445,6299
446,6299
447,6285
448,6285
449,6281
450,6281
451,6281
452,6281
453,6281
454,6135
455,6135
456,6135
457,6135
458,6135
459,6135
460,6135
461,6135
462,6135
463,6135
464,6135
465,6135
466,6135
467,6135
468,6135
469,6135
470,6135
471,6135
472,6135
473,6135
474,6135
475,6135
476,6135
477,6135
478,6135
479,6135
480,6135
481,6135
482,6135
483,6135
484,6135
485,6135
486,6135
487,6135
488,6135
489,6135
490,6135
491,6135
492,6135
493,6135
494,6135
