Geracao,Fitness
0,16842
1,16842
2,16842
3,16842
4,16842
5,16842
6,16842
7,16842
8,16842
9,16842
10,16842
11,16842
12,16842
13,16842
14,16842
15,16842
16,16842
17,16842
18,16377
19,16377
20,16377
21,16197
22,16197
23,16047
24,15797
25,15797
26,15597
27,15597
28,15597
29,15597
30,15597
31,15492
32,15447
33,15447
34,15447
35,14832
36,14832
37,14832
38,14832
39,14832
40,14832
41,14747
42,14747
43,14682
44,14682
45,14682
46,14682
47,14682
48,14682
49,14682
50,14682
51,14682
52,14392
53,14392
54,14392
55,14392
56,14392
57,14392
58,13917
59,13917
60,13917
61,13917
62,13917
63,13637
64,13637
65,13637
66,13637
67,13637
68,13637
69,13157
70,13157
71,13157
72,13012
73,13012
74,13012
75,13012
76,12877
77,12877
78,12877
79,12877
80,12877
81,12877
82,12877
83,12877
84,12877
85,12877
86,12877
87,12877
88,12862
89,12862
90,12577
91,12577
92,12577
93,12428
94,12428
95,12082
96,12082
97,12082
98,12082
99,12082
100,11948
101,11948
102,11948
103,11948
104,11948
105,11948
106,11948
107,11948
108,11788
109,11579
110,11579
111,11579
112,11579
113,11579
114,11579
115,11553
116,11553
117,11553
118,11553
119,11418
120,11227
121,11227
122,11227
123,11227
124,11227
125,11106
126,11106
127,11106
128,11106
129,11106
130,11106
131,11106
132,11096
133,11096
134,11096
135,11096
136,11096
137,11096
138,11096
139,11096
140,11096
141,11096
142,11096
143,11096
144,10946
145,10946
146,10946
147,10946
148,10946
149,10946
150,10946
151,10946
152,10816
153,10800
154,10800
155,10689
156,10671
157,10671
158,10671
159,10671
160,10513
161,10513
162,10513
163,10513
164,10513
165,10513
166,10379
167,10379
168,10379
169,10379
170,10379
171,10379
172,10379
173,10379
174,10379
175,10379
176,10213
177,10213
178,10213
179,10213
180,10213
181,10213
182,10213
183,10129
184,10129
185,10129
186,10129
187,10129
188,10129
189,10129
190,10129
191,10129
192,10129
193,10129
194,10129
195,10129
196,10129
197,10109
198,10109
199,10079
200,10079
201,9909
202,9909
203,9909
204,9909
205,9909
206,9809
207,9809
208,9809
209,9809
210,9809
211,9809
212,9809
213,9809
214,9809
215,9809
216,9809
217,9799
218,9799
219,9799
220,9799
221,9799
222,9799
223,9799
224,9799
225,9799
226,9799
227,9799
228,9684
229,9674
230,9674
231,9674
232,9674
233,9674
234,9674
235,9674
236,9674
237,9544
238,9509
239,9509
240,9509
241,9509
242,9374
243,9374
244,9374
245,9374
246,9234
247,9234
248,9234
249,9234
250,9234
251,9129
252,9129
253,9129
254,9129
255,9129
256,9129
257,9074
258,9074
259,9074
260,9074
261,9074
262,9074
263,9074
264,9074
265,9074
266,9074
267,9074
268,9074
269,9074
270,9074
271,8924
272,8924
273,8924
274,8924
275,8924
276,8924
277,8924
278,8924
279,8924
280,8924
281,8924
282,8924
283,8924
284,8924
285,8924
286,8924
287,8924
288,8924
289,8924
290,8924
291,8924
292,8924
293,8924
294,8924
295,8924
296,8924
297,8924
298,8924
299,8924
300,8916
301,8916
302,8916
303,8916
304,8916
305,8911
306,8861
307,8861
308,8861
309,8861
310,8789
311,8789
312,8789
313,8789
314,8789
315,8789
316,8789
317,8789
318,8789
319,8789
320,8789
321,8789
322,8789
323,8789
324,8789
325,8789
326,8789
327,8789
328,8789
329,8789
330,8789
331,8789
332,8789
333,8789
334,8789
335,8789
336,8789
337,8789
338,8789
339,8789
340,8789
341,8789
342,8789
343,8789
344,8789
345,8789
346,8639
347,8639
348,8639
349,8639
350,8639
351,8639
352,8639
353,8639
354,8639
355,8639
356,8639
357,8639
358,8639
359,8639
360,8639
361,8639
362,8639
363,8639
364,8639
365,8639
366,8639
367,8639
368,8639
369,8639
370,8639
371,8639
372,8639
373,8639
374,8639
375,8631
376,8631
377,8631
378,8484
379,8484
380,8476
381,8326
382,8316
383,8316
384,8316
385,8316
386,8246
387,8166
388,8166
389,8166
390,8166
391,8166
392,8166
393,8166
394,8166
395,8166
396,8166
397,8166
398,8166
399,8166
400,8166
401,8166
402,8166
403,8166
404,8166
405,8166
406,8166
407,8166
408,8166
409,8166
410,8166
411,8166
412,8166
413,8166
414,8166
415,8166
416,8166
417,8166
418,8166
419,8166
420,8166
421,8166
422,8166
423,8166
424,8166
425,8166
426,8166
427,8166
428,8166
429,8166
430,8166
431,8166
432,8166
433,8166
434,8166
435,8166
436,8166
437,8166
438,8166
439,8166
440,8064
441,8064
442,8064
443,8064
444,8064
445,8016
446,8016
447,8016
448,8016
449,8016
450,7986
451,7986
452,7986
453,7986
454,7986
455,7986
456,7986
457,7986
458,7986
459,7986
460,7986
461,7986
462,7986
463,7986
464,7986
465,7986
466,7986
467,7836
468,7836
469,7836
470,7836
471,7836
472,7836
473,7836
474,7836
475,7836
476,7836
477,7691
478,7691
479,7691
480,7691
481,7691
482,7691
483,7691
484,7691
485,7691
486,7691
487,7691
488,7691
489,7691
490,7691
491,7691
492,7691
493,7691
494,7691
495,7691
496,7691
497,7691
498,7691
499,7691
500,7691
501,7691
502,7691
503,7691
504,7691
505,7691
506,7691
507,7691
508,7691
509,7691
510,7691
511,7691
512,7691
513,7691
514,7691
515,7691
516,7691
517,7691
518,7691
519,7691
520,7691
521,7691
522,7691
523,7691
524,7691
525,7691
526,7691
527,7691
528,7691
529,7691
530,7691
531,7691
532,7676
533,7676
534,7676
535,7676
536,7676
537,7676
538,7676
539,7661
540,7661
541,7661
542,7661
543,7661
544,7661
545,7661
546,7661
547,7661
548,7542
549,7542
550,7542
551,7542
552,7542
553,7542
554,7542
555,7542
556,7542
557,7542
558,7542
559,7542
560,7542
561,7542
562,7542
563,7542
564,7542
565,7542
566,7542
567,7542
568,7542
569,7542
570,7542
571,7542
572,7542
573,7542
574,7542
575,7542
576,7542
577,7542
578,7542
579,7542
580,7542
581,7542
582,7527
583,7527
584,7527
585,7527
586,7527
587,7527
588,7511
589,7511
590,7511
591,7511
592,7511
593,7511
594,7511
595,7511
596,7511
597,7511
598,7511
599,7511
600,7511
601,7511
602,7511
603,7511
604,7511
605,7511
606,7511
607,7511
608,7511
609,7511
610,7511
611,7511
612,7511
613,7511
614,7511
615,7511
616,7511
617,7511
618,7511
619,7511
620,7511
621,7511
622,7511
623,7511
624,7466
625,7466
626,7466
627,7411
628,7411
629,7411
630,7411
631,7411
632,7411
633,7411
634,7411
635,7411
636,7411
637,7411
638,7411
639,7411
640,7336
641,7336
642,7336
643,7336
644,7336
645,7336
646,7186
647,7186
648,7186
649,7186
650,7186
651,7186
652,7118
653,7118
654,7118
655,7118
656,7101
657,7091
658,7091
659,7091
660,7091
661,6901
662,6901
663,6901
664,6901
665,6901
666,6901
667,6895
668,6895
669,6895
670,6895
671,6895
672,6895
673,6895
674,6895
675,6895
676,6775
677,6775
678,6775
679,6775
680,6775
681,6775
682,6765
683,6745
684,6745
685,6745
686,6745
687,6745
688,6745
689,6745
690,6745
691,6745
692,6745
693,6745
694,6745
695,6745
696,6745
697,6745
698,6745
699,6745
700,6745
701,6745
702,6745
703,6745
704,6745
705,6745
706,6745
707,6745
708,6745
709,6745
710,6745
711,6745
712,6745
713,6745
714,6745
715,6745
716,6613
717,6613
718,6613
719,6613
720,6613
721,6613
722,6613
723,6595
724,6595
725,6595
726,6595
727,6595
728,6595
729,6595
730,6595
731,6595
732,6595
733,6595
734,6488
735,6488
736,6463
737,6463
738,6463
739,6463
740,6463
741,6463
742,6463
743,6463
744,6463
745,6463
746,6463
747,6463
748,6463
749,6463
750,6463
751,6463
752,6463
753,6463
754,6463
755,6463
756,6463
757,6463
758,6463
759,6463
760,6463
761,6463
762,6463
763,6463
764,6463
765,6463
766,6463
767,6463
768,6463
769,6463
770,6463
771,6463
772,6463
773,6463
774,6463
775,6463
776,6463
777,6463
778,6463
779,6463
780,6463
781,6463
782,6463
783,6463
784,6463
785,6463
786,6463
787,6463
788,6463
789,6463
790,6463
791,6463
792,6463
793,6463
794,6463
795,6463
796,6463
797,6463
798,6463
799,6463
800,6463
801,6463
802,6463
803,6463
804,6463
805,6463
806,6463
807,6463
808,6463
809,6463
810,6463
811,6463
812,6463
813,6463
814,6463
815,6463
816,6463
817,6463
818,6463
819,6463
820,6463
821,6463
822,6463
823,6463
824,6463
825,6463
826,6463
827,6463
828,6448
829,6448
830,6448
831,6448
832,6448
833,6448
834,6443
835,6443
836,6443
837,6443
838,6443
839,6443
840,6443
841,6443
842,6443
843,6443
844,6443
845,6443
846,6443
847,6443
848,6443
849,6443
850,6443
851,6423
852,6423
853,6423
854,6423
855,6423
856,6423
857,6423
858,6423
859,6423
860,6423
861,6423
862,6423
863,6423
864,6423
865,6423
866,6423
867,6423
868,6423
869,6423
870,6423
871,6423
872,6423
873,6423
874,6423
875,6423
876,6423
877,6423
878,6423
879,6423
880,6423
881,6423
882,6423
883,6423
884,6418
885,6418
886,6418
887,6418
888,6418
889,6418
890,6418
891,6418
892,6418
893,6418
894,6328
895,6328
896,6328
897,6328
898,6328
899,6293
900,6293
901,6293
902,6293
903,6293
904,6293
905,6293
906,6293
907,6293
908,6293
909,6293
910,6293
911,6293
912,6293
913,6293
914,6293
915,6293
916,6293
917,6293
918,6293
919,6293
920,6293
921,6293
922,6293
923,6293
924,6293
925,6293
926,6293
927,6293
928,6293
929,6293
930,6293
931,6293
932,6293
933,6293
934,6293
935,6293
936,6293
937,6293
938,6293
939,6293
940,6293
941,6293
942,6293
943,6293
944,6293
945,6293
946,6293
947,6293
948,6293
949,6293
950,6293
951,6293
952,6293
953,6293
954,6148
955,6148
956,6148
957,6148
958,6148
959,6143
960,6143
961,6133
962,6133
963,6133
964,6133
965,6133
966,6133
967,6133
968,6133
969,6133
970,6128
971,6128
972,6128
973,6128
974,6128
975,6128
976,6128
977,6128
978,6128
979,6128
980,6128
981,6128
982,6128
983,6128
984,6128
985,6128
986,6128
987,6128
988,6128
989,6128
990,6128
991,6128
992,6128
993,6128
994,6128
995,6128
996,6128
997,6128
998,6128
999,6128
1000,6128
1001,6128
1002,6128
1003,6128
1004,6128
1005,6128
1006,6128
1007,6128
1008,6128
1009,6128
1010,6128
1011,6128
1012,6128
1013,6128
1014,6128
1015,6128
1016,6128
1017,6128
1018,6128
1019,6128
1020,6128
1021,6128
1022,6128
1023,6128
1024,6128
1025,6128
1026,6128
1027,6128
1028,6128
1029,6128
1030,6128
1031,6128
1032,6128
