Geracao,Fitness
0,16892
1,16892
2,16892
3,16892
4,16892
5,16892
6,16892
7,16892
8,16892
9,16892
10,16892
11,16892
12,16892
13,16892
14,16892
15,16892
16,16577
17,16577
18,16337
19,16337
20,16337
21,16337
22,16337
23,16332
24,16332
25,16332
26,16332
27,16332
28,16187
29,16032
30,15557
31,15557
32,15557
33,15557
34,15557
35,15557
36,15557
37,15557
38,15557
39,15542
40,15542
41,15217
42,15042
43,15042
44,14967
45,14892
46,14692
47,14407
48,14407
49,14262
50,14187
51,14062
52,14062
53,13687
54,13687
55,13687
56,13687
57,13687
58,13687
59,13682
60,13682
61,13682
62,13682
63,13682
64,13682
65,13682
66,13682
67,13682
68,13682
69,13503
70,13503
71,12992
72,12992
73,12992
74,12637
75,12637
76,12637
77,12637
78,12637
79,12637
80,12637
81,12637
82,12637
83,12417
84,12417
85,12417
86,12342
87,12342
88,12172
89,12172
90,12172
91,12172
92,12172
93,12157
94,12157
95,12002
96,12002
97,12002
98,12002
99,11877
100,11877
101,11877
102,11877
103,11877
104,11747
105,11747
106,11747
107,11747
108,11747
109,11747
110,11747
111,11597
112,11557
113,11427
114,11147
115,11147
116,11147
117,11147
118,11147
119,11147
120,11147
121,11147
122,11147
123,11147
124,11134
125,11134
126,11134
127,10942
128,10942
129,10792
130,10792
131,10792
132,10792
133,10792
134,10792
135,10792
136,10792
137,10792
138,10792
139,10792
140,10792
141,10642
142,10642
143,10642
144,10642
145,10642
146,10642
147,10642
148,10642
149,10517
150,10517
151,10517
152,10517
153,10225
154,10225
155,10225
156,10225
157,10075
158,10075
159,10075
160,10075
161,10075
162,10075
163,10075
164,10075
165,10075
166,10075
167,10060
168,10060
169,10060
170,10060
171,9820
172,9760
173,9670
174,9610
175,9610
176,9610
177,9568
178,9568
179,9568
180,9568
181,9568
182,9568
183,9481
184,9481
185,9481
186,9481
187,9331
188,9331
189,9331
190,9313
191,9313
192,9313
193,9313
194,9313
195,9313
196,9313
197,9313
198,9313
199,9313
200,9313
201,9313
202,9313
203,9313
204,9313
205,9313
206,9313
207,9313
208,9313
209,9313
210,9313
211,9313
212,9313
213,9313
214,9313
215,9313
216,9313
217,9313
218,9313
219,9313
220,9313
221,9313
222,9291
223,9163
224,9163
225,9163
226,9163
227,9163
228,9163
229,9163
230,9163
231,9163
232,9163
233,9163
234,9163
235,9163
236,9163
237,9013
238,9013
239,9013
240,9013
241,9013
242,9013
243,9013
244,9013
245,9013
246,9013
247,9013
248,9013
249,9013
250,9013
251,9013
252,9013
253,9013
254,9013
255,9013
256,9013
257,8863
258,8850
259,8850
260,8850
261,8583
262,8583
263,8583
264,8583
265,8583
266,8583
267,8583
268,8583
269,8583
270,8438
271,8438
272,8418
273,8418
274,8263
275,8165
276,8165
277,8165
278,8165
279,8165
280,8165
281,8165
282,8165
283,8165
284,8165
285,8165
286,8165
287,8165
288,8165
289,8165
290,8165
291,8165
292,8165
293,8165
294,8165
295,8165
296,8165
297,8165
298,8165
299,8165
300,8165
301,8165
302,8165
303,8165
304,8165
305,8165
306,8165
307,8165
308,8160
309,8160
310,8160
311,8160
312,8160
313,8160
314,8160
315,8160
316,8160
317,8015
318,8015
319,7935
320,7935
321,7935
322,7935
323,7855
324,7855
325,7855
326,7855
327,7855
328,7855
329,7855
330,7855
331,7855
332,7855
333,7850
334,7850
335,7850
336,7850
337,7716
338,7716
339,7716
340,7700
341,7700
342,7700
343,7700
344,7700
345,7700
346,7700
347,7700
348,7553
349,7553
350,7553
351,7553
352,7535
353,7535
354,7535
355,7535
356,7535
357,7535
358,7535
359,7535
360,7535
361,7535
362,7535
363,7535
364,7535
365,7535
366,7535
367,7535
368,7535
369,7535
370,7535
371,7396
372,7396
373,7396
374,7396
375,7386
376,7386
377,7386
378,7386
379,7386
380,7386
381,7386
382,7386
383,7386
384,7386
385,7386
386,7386
387,7386
388,7386
389,7371
390,7371
391,7371
392,7371
393,7371
394,7371
395,7371
396,7371
397,7371
398,7371
399,7371
400,7371
401,7371
402,7371
403,7371
404,7371
405,7371
406,7371
407,7371
408,7196
409,7196
410,7196
411,7196
412,7196
413,7196
414,7196
415,7196
416,7196
417,7196
418,7196
419,7196
420,7196
421,7196
422,7196
423,7196
424,7196
425,7196
426,7196
427,7196
428,7196
429,7196
430,7196
431,7196
432,7196
433,7196
434,7196
435,7196
436,7196
437,7196
438,7196
439,7196
440,7196
441,7196
442,7196
443,7196
444,7196
445,7061
446,7061
447,7061
448,7061
449,7061
450,7061
451,7061
452,7061
453,7061
454,7061
455,7061
456,7061
457,7061
458,7061
459,7061
