Geracao,Fitness
0,16942
1,16942
2,16792
3,16792
4,16792
5,16792
6,16792
7,16792
8,16792
9,16642
10,16642
11,16642
12,16642
13,16642
14,16477
15,16362
16,16327
17,16162
18,16012
19,16012
20,15727
21,15577
22,15577
23,15577
24,15577
25,15577
26,15567
27,15567
28,15567
29,14967
30,14967
31,14967
32,14967
33,14967
34,14807
35,14712
36,14712
37,14507
38,14507
39,14507
40,14442
41,14442
42,14292
43,14292
44,14292
45,14147
46,14147
47,14147
48,14107
49,14107
50,14107
51,14107
52,14002
53,13521
54,13417
55,13242
56,13242
57,13187
58,12967
59,12967
60,12967
61,12559
62,12559
63,12559
64,12559
65,12559
66,12559
67,12559
68,12559
69,12559
70,12559
71,12559
72,12559
73,12559
74,12559
75,12559
76,12284
77,12264
78,12264
79,12264
80,12264
81,12264
82,12249
83,12249
84,12249
85,12249
86,11957
87,11957
88,11862
89,11862
90,11712
91,11520
92,11520
93,11520
94,11520
95,11437
96,11297
97,10982
98,10982
99,10982
100,10982
101,10982
102,10982
103,10982
104,10937
105,10937
106,10833
107,10664
108,10664
109,10664
110,10664
111,10664
112,10664
113,10494
114,10494
115,10494
116,10494
117,10324
118,10264
119,10264
120,10259
121,10259
122,10259
123,10259
124,10054
125,10044
126,10044
127,10044
128,9774
129,9774
130,9774
131,9774
132,9774
133,9647
134,9647
135,9647
136,9647
137,9627
138,9627
139,9627
140,9627
141,9627
142,9627
143,9627
144,9627
145,9627
146,9627
147,9627
148,9627
149,9627
150,9497
151,9497
152,9497
153,9497
154,9497
155,9497
156,9497
157,9497
158,9497
159,9497
160,9497
161,9497
162,9497
163,9497
164,9497
165,9497
166,9497
167,9497
168,9497
169,9497
170,9497
171,9497
172,9497
173,9497
174,9497
175,9497
176,9497
177,9497
178,9497
179,9497
180,9497
181,9497
182,9497
183,9497
184,9497
185,9347
186,9347
187,9347
188,9347
189,9347
190,9347
191,9347
192,9347
193,9347
194,9347
195,9242
196,9242
197,9242
198,9242
199,9197
200,9197
201,9197
202,9197
203,9197
204,9077
205,8927
206,8927
207,8927
208,8927
209,8927
210,8927
211,8927
212,8927
213,8927
214,8927
215,8927
216,8927
217,8927
218,8927
219,8927
220,8927
221,8881
222,8617
223,8617
224,8617
225,8617
226,8617
227,8617
228,8617
229,8587
230,8587
231,8587
232,8497
233,8497
234,8497
235,8497
236,8497
237,8477
238,8477
239,8477
240,8462
241,8462
242,8462
243,8462
244,8462
245,8412
246,8257
247,8257
248,8247
249,8247
250,8227
251,8075
252,8075
253,8075
254,7885
255,7885
256,7885
257,7885
258,7885
259,7885
260,7885
261,7885
262,7867
263,7737
264,7737
265,7737
266,7717
267,7717
268,7717
269,7717
270,7717
271,7717
272,7587
273,7587
274,7587
275,7587
276,7587
277,7417
278,7417
279,7417
280,7417
281,7417
282,7417
283,7417
284,7417
285,7417
286,7417
287,7417
288,7417
289,7417
290,7417
291,7417
292,7417
293,7417
294,7417
295,7417
296,7417
297,7357
298,7357
299,7357
300,7357
301,7357
302,7357
303,7357
304,7357
305,7357
306,7357
307,7357
308,7357
309,7337
310,7337
311,7337
312,7337
313,7337
314,7337
315,7337
316,7337
317,7337
318,7337
319,7337
320,7337
321,7337
322,7307
323,7307
324,7307
325,7307
326,7307
327,7277
328,7277
329,7244
330,7109
331,7109
332,7109
333,7062
334,7062
335,7062
336,7062
337,7062
338,7062
339,7062
340,7062
341,7062
342,7062
343,7062
344,7062
345,7062
346,7062
347,7062
348,7062
349,7062
350,6992
351,6992
352,6992
353,6992
354,6924
355,6924
356,6924
357,6924
358,6847
359,6710
360,6710
361,6710
362,6710
363,6710
364,6710
365,6710
366,6710
367,6710
368,6710
369,6710
370,6710
371,6710
372,6692
373,6692
374,6692
375,6692
376,6692
377,6692
378,6667
379,6667
380,6667
381,6667
382,6667
383,6667
384,6667
385,6542
386,6542
387,6542
388,6542
389,6542
390,6542
391,6542
392,6542
393,6542
394,6542
395,6542
396,6542
397,6542
398,6542
399,6502
400,6417
401,6417
402,6417
403,6417
404,6417
405,6417
406,6417
407,6417
408,6417
409,6417
410,6417
411,6407
412,6407
413,6407
414,6407
415,6407
416,6407
417,6407
418,6407
419,6407
420,6407
421,6407
422,6407
423,6407
424,6359
425,6359
426,6359
427,6359
428,6359
429,6359
430,6359
431,6359
432,6359
433,6359
434,6359
435,6359
436,6359
437,6359
438,6359
439,6359
440,6359
441,6359
442,6359
443,6359
444,6359
445,6359
446,6359
447,6359
448,6359
449,6359
450,6359
451,6359
452,6359
453,6359
454,6359
455,6359
456,6359
457,6359
458,6229
459,6229
460,6229
461,6229
462,6229
463,6229
464,6229
465,6229
466,6229
467,6219
468,6219
469,6219
470,6219
471,6209
472,6209
473,6209
474,6209
475,6209
476,6209
477,6209
478,6204
479,6204
480,6204
481,6204
482,6204
483,6204
484,6204
485,6204
486,6204
487,6204
488,6204
489,6204
490,6204
491,6204
492,6204
493,6154
494,6154
495,6154
496,6154
497,6154
498,6154
499,6142
500,6142
501,6142
502,6142
503,6132
504,6132
505,6074
506,6074
507,6074
508,6074
509,6074
510,6074
511,6074
512,6074
513,6074
514,6074
515,6074
516,6031
517,6019
518,6019
519,6019
520,6019
521,5801
522,5801
523,5801
524,5801
525,5801
526,5801
527,5801
528,5801
529,5801
530,5801
531,5801
532,5801
533,5801
534,5801
535,5801
536,5801
537,5801
538,5801
539,5801
540,5801
541,5801
542,5801
543,5801
544,5801
545,5801
546,5801
547,5801
548,5801
549,5801
550,5801
551,5801
552,5801
553,5801
554,5801
555,5801
556,5801
557,5786
558,5786
559,5639
560,5621
561,5621
562,5621
563,5621
564,5621
565,5591
566,5591
567,5576
568,5576
569,5576
570,5576
571,5576
572,5576
573,5576
574,5576
575,5576
576,5576
577,5576
578,5576
579,5576
580,5576
581,5576
582,5551
583,5551
584,5551
585,5551
586,5551
587,5426
588,5426
589,5426
590,5426
591,5426
592,5426
593,5426
594,5381
595,5381
596,5381
597,5381
598,5381
599,5381
600,5381
601,5381
602,5381
603,5381
604,5381
605,5381
606,5381
607,5381
608,5381
609,5381
610,5239
611,5239
612,5239
613,5239
614,5233
615,5233
616,5233
617,5233
618,5233
619,5233
620,5233
621,5233
622,5233
623,5233
624,5231
625,5231
626,5231
627,5231
628,5231
629,5231
630,5231
631,5231
632,5231
633,5231
634,5231
635,5231
636,5231
637,5231
638,5231
639,5231
640,5231
641,5231
642,5231
643,5231
644,5231
645,5231
646,5231
647,5231
648,5231
649,5231
650,5231
651,5231
652,5231
653,5231
654,5231
655,5231
656,5231
657,5231
658,5231
659,5231
660,5231
661,5231
662,5231
663,5231
664,5231
665,5231
666,5231
667,5231
668,5231
669,5231
670,5231
671,5231
672,5231
673,5231
674,5231
675,5231
676,5231
677,5231
678,5231
679,5231
680,5231
681,5231
682,5231
683,5231
684,5231
685,5231
686,5231
687,5231
688,5231
689,5231
690,5231
691,5231
692,5231
693,5231
694,5231
695,5231
696,5231
697,5231
698,5231
699,5231
700,5231
701,5231
702,5231
703,5231
704,5231
705,5231
706,5231
707,5231
708,5231
709,5231
710,5231
711,5231
712,5231
713,5231
714,5231
715,5231
716,5231
717,5231
718,5231
719,5231
720,5231
721,5231
722,5231
723,5231
724,5231
725,5231
726,5231
727,5231
728,5231
729,5231
730,5231
731,5231
732,5231
733,5231
734,5231
735,5231
736,5221
737,5221
738,5221
739,5221
740,5221
741,5221
742,5221
743,5221
744,5221
745,5221
746,5221
747,5221
748,5221
749,5221
750,5201
751,5201
752,5201
753,5201
754,5201
755,5201
756,5201
757,5201
758,5201
759,5201
760,5201
761,5201
762,5201
763,5201
764,5201
765,5201
766,5201
767,5201
768,5201
769,5201
770,5201
771,5201
772,5201
773,5201
774,5201
775,5201
776,5201
777,5201
778,5201
779,5201
780,5201
781,5201
782,5201
783,5201
784,5201
785,5201
786,5201
787,5201
788,5201
789,5201
790,5201
791,5201
792,5201
793,5201
794,5201
795,5201
796,5201
797,5201
798,5201
799,5201
800,5201
801,5201
802,5201
803,5201
804,5201
805,5201
806,5201
807,5201
808,5201
809,5201
810,5201
811,5201
812,5201
813,5201
814,5201
815,5201
816,5201
817,5201
818,5201
819,5201
820,5201
821,5201
822,5201
823,5201
824,5201
825,5201
826,5201
827,5201
828,5201
829,5201
830,5201
831,5201
832,5201
833,5201
834,5201
835,5201
836,5201
837,5201
838,5201
839,5201
840,5201
841,5201
842,5201
843,5201
844,5201
845,5201
846,5201
847,5201
848,5201
849,5201
850,5201
851,5201
852,5201
853,5201
854,5201
855,5201
856,5201
857,5201
858,5201
859,5201
860,5201
861,5201
862,5201
863,5201
864,5201
865,5201
866,5201
867,5201
868,5201
869,5201
870,5201
871,5201
872,5201
873,5201
874,5201
875,5201
876,5201
877,5201
878,5201
879,5201
880,5201
881,5201
882,5201
883,5201
884,5201
885,5201
886,5201
887,5201
888,5201
889,5201
890,5201
891,5201
892,5201
893,5201
894,5201
895,5201
896,5201
897,5201
898,5201
899,5201
900,5201
901,5201
902,5201
903,5201
904,5201
905,5201
906,5201
907,5201
908,5201
909,5201
910,5201
911,5201
912,5201
913,5201
914,5201
915,5201
916,5201
917,5201
918,5201
919,5201
920,5201
921,5201
922,5201
923,5201
924,5201
925,5181
926,5181
927,5181
928,5181
929,5181
930,5181
931,5181
932,5181
933,5181
934,5181
935,5181
936,5127
937,5111
938,5111
939,5111
940,5111
941,5061
942,5051
943,5046
944,5016
945,5016
946,5016
947,5016
948,5016
949,5016
950,5016
951,5016
952,5016
953,5016
954,5016
955,5016
956,5016
957,5016
958,5016
959,5016
960,5016
961,5016
962,5016
963,5016
964,5016
965,5016
966,5016
967,5016
968,5016
969,5016
970,5016
971,5016
972,5016
973,5016
974,5016
975,5016
976,5016
977,5016
978,5016
979,5016
980,5016
981,5016
982,5016
983,5016
984,5016
985,5016
986,5016
987,5016
988,5016
989,5016
990,5016
991,5016
992,5016
993,5016
994,5016
995,5016
996,5016
997,5016
998,5016
999,5016
1000,5016
1001,5016
1002,5014
1003,5014
1004,5014
1005,5014
1006,5014
1007,5014
1008,5014
1009,5014
1010,5014
1011,5014
1012,5014
1013,5014
1014,5014
1015,5014
1016,5014
1017,5004
1018,5004
1019,4999
1020,4999
1021,4849
1022,4849
1023,4849
1024,4849
1025,4849
1026,4849
1027,4849
1028,4849
1029,4849
1030,4849
1031,4849
1032,4849
1033,4849
1034,4849
1035,4849
1036,4849
1037,4849
1038,4849
1039,4849
1040,4849
1041,4849
1042,4849
1043,4849
1044,4849
1045,4849
1046,4849
1047,4849
1048,4849
1049,4849
1050,4849
1051,4849
1052,4849
1053,4849
1054,4849
1055,4849
1056,4849
1057,4849
1058,4849
1059,4849
1060,4849
1061,4849
1062,4849
1063,4849
1064,4849
1065,4849
1066,4849
1067,4849
1068,4849
1069,4849
1070,4849
1071,4849
1072,4849
1073,4849
1074,4789
1075,4789
1076,4769
1077,4769
1078,4769
1079,4769
1080,4769
1081,4769
1082,4769
1083,4744
1084,4729
1085,4729
1086,4729
1087,4729
1088,4699
1089,4699
1090,4699
1091,4699
1092,4699
1093,4699
1094,4699
1095,4699
1096,4699
1097,4699
1098,4699
1099,4699
1100,4699
1101,4699
1102,4699
1103,4699
1104,4699
1105,4699
1106,4684
1107,4684
1108,4614
1109,4614
1110,4614
1111,4584
1112,4584
1113,4584
1114,4584
1115,4584
1116,4542
1117,4542
1118,4542
1119,4542
1120,4542
1121,4542
1122,4542
1123,4542
1124,4542
1125,4534
1126,4474
1127,4474
1128,4474
1129,4474
1130,4469
1131,4469
1132,4469
1133,4469
1134,4469
1135,4469
1136,4469
1137,4469
1138,4469
1139,4469
1140,4469
1141,4469
1142,4469
1143,4469
1144,4469
1145,4454
1146,4454
1147,4454
1148,4454
1149,4454
1150,4454
1151,4454
1152,4454
1153,4454
1154,4454
1155,4454
1156,4454
1157,4454
1158,4454
1159,4454
1160,4454
1161,4454
1162,4454
1163,4454
1164,4454
1165,4454
1166,4454
1167,4454
1168,4454
1169,4454
1170,4454
1171,4454
1172,4454
1173,4454
1174,4454
1175,4454
1176,4454
1177,4454
1178,4454
1179,4454
1180,4454
1181,4454
1182,4454
1183,4454
1184,4454
1185,4454
1186,4454
1187,4454
1188,4454
1189,4454
1190,4454
1191,4454
1192,4454
1193,4454
1194,4454
1195,4454
1196,4454
1197,4454
1198,4454
1199,4454
1200,4454
1201,4454
1202,4454
1203,4454
1204,4454
1205,4454
1206,4454
1207,4454
1208,4454
1209,4454
1210,4454
1211,4454
1212,4454
1213,4454
1214,4454
1215,4454
1216,4454
1217,4454
1218,4454
1219,4454
1220,4454
1221,4454
1222,4454
1223,4454
1224,4454
1225,4454
1226,4454
1227,4454
1228,4454
1229,4454
1230,4454
1231,4454
1232,4454
1233,4454
1234,4454
1235,4454
1236,4454
1237,4454
1238,4454
1239,4454
1240,4454
1241,4324
1242,4312
1243,4304
1244,4304
1245,4304
1246,4304
1247,4304
1248,4304
1249,4304
1250,4304
1251,4304
1252,4304
1253,4304
1254,4304
1255,4304
1256,4304
1257,4304
1258,4304
1259,4304
1260,4304
1261,4304
1262,4304
1263,4304
1264,4304
1265,4304
1266,4304
1267,4304
1268,4304
1269,4304
1270,4304
1271,4304
1272,4304
1273,4304
1274,4304
1275,4304
1276,4304
1277,4304
1278,4304
1279,4304
1280,4304
1281,4304
1282,4304
1283,4304
1284,4304
1285,4304
1286,4304
1287,4304
1288,4304
1289,4304
1290,4304
1291,4304
1292,4304
1293,4304
1294,4304
1295,4304
1296,4304
1297,4304
1298,4304
1299,4304
1300,4304
1301,4304
1302,4304
1303,4304
1304,4304
1305,4304
1306,4304
1307,4304
1308,4304
1309,4304
1310,4304
1311,4304
1312,4304
1313,4304
1314,4304
1315,4304
1316,4304
1317,4304
1318,4304
1319,4304
1320,4304
1321,4304
1322,4304
1323,4304
1324,4304
1325,4304
1326,4304
1327,4304
1328,4304
1329,4304
1330,4304
1331,4304
1332,4304
1333,4304
1334,4304
1335,4304
1336,4304
1337,4304
1338,4304
1339,4304
1340,4304
1341,4304
1342,4304
1343,4304
1344,4304
1345,4304
1346,4304
1347,4304
1348,4304
1349,4304
1350,4304
1351,4304
1352,4304
1353,4304
1354,4304
1355,4304
1356,4304
1357,4304
1358,4304
1359,4304
1360,4304
1361,4304
1362,4304
1363,4304
1364,4304
1365,4304
1366,4304
1367,4304
1368,4304
1369,4304
1370,4304
1371,4304
1372,4304
1373,4304
1374,4304
1375,4304
1376,4304
1377,4304
1378,4304
1379,4304
1380,4304
1381,4304
1382,4304
1383,4304
1384,4304
1385,4304
1386,4304
1387,4304
1388,4304
1389,4304
1390,4304
1391,4304
1392,4304
1393,4304
1394,4304
1395,4304
1396,4304
1397,4304
1398,4304
1399,4304
1400,4304
1401,4304
1402,4304
1403,4304
1404,4304
1405,4304
1406,4304
1407,4304
1408,4304
1409,4304
1410,4304
1411,4304
1412,4304
1413,4304
1414,4304
1415,4304
1416,4304
1417,4304
1418,4304
1419,4304
1420,4304
1421,4304
1422,4304
1423,4304
1424,4304
1425,4304
1426,4304
1427,4304
1428,4304
1429,4304
1430,4304
1431,4304
1432,4304
1433,4304
1434,4304
1435,4304
1436,4304
1437,4304
1438,4304
1439,4304
1440,4304
1441,4304
1442,4304
1443,4304
1444,4304
1445,4304
1446,4304
1447,4304
1448,4304
1449,4304
1450,4304
1451,4304
1452,4304
1453,4304
1454,4304
1455,4304
1456,4304
1457,4304
1458,4304
1459,4304
1460,4304
1461,4304
1462,4304
1463,4304
1464,4304
1465,4304
1466,4304
1467,4304
1468,4304
1469,4304
1470,4304
1471,4304
1472,4304
1473,4304
1474,4304
1475,4304
1476,4304
1477,4304
1478,4304
1479,4304
1480,4304
1481,4304
1482,4304
1483,4304
1484,4304
1485,4304
1486,4304
1487,4304
1488,4304
1489,4304
1490,4304
1491,4304
1492,4304
1493,4304
1494,4304
1495,4304
1496,4304
1497,4304
1498,4304
1499,4304
1500,4304
1501,4304
1502,4304
1503,4304
1504,4304
1505,4304
1506,4304
1507,4304
1508,4304
1509,4304
1510,4304
1511,4304
1512,4304
1513,4304
1514,4304
1515,4304
1516,4304
1517,4304
1518,4304
1519,4304
1520,4304
1521,4304
1522,4304
1523,4304
1524,4304
1525,4304
1526,4304
1527,4304
1528,4304
1529,4304
1530,4304
1531,4304
1532,4304
1533,4304
1534,4304
1535,4304
1536,4304
1537,4304
1538,4304
1539,4304
1540,4304
1541,4304
1542,4304
1543,4304
1544,4304
1545,4304
1546,4304
1547,4304
1548,4304
1549,4304
1550,4304
1551,4304
1552,4304
1553,4304
1554,4304
1555,4304
1556,4304
1557,4304
1558,4304
1559,4304
1560,4304
1561,4304
1562,4304
1563,4304
1564,4304
1565,4304
1566,4304
1567,4304
1568,4304
1569,4304
1570,4304
1571,4304
1572,4304
1573,4304
1574,4304
1575,4304
1576,4304
1577,4304
1578,4304
1579,4304
1580,4304
1581,4304
1582,4304
1583,4304
1584,4304
1585,4304
1586,4304
1587,4304
1588,4304
1589,4304
1590,4304
1591,4304
1592,4304
1593,4304
1594,4304
1595,4304
1596,4304
1597,4304
1598,4304
1599,4304
1600,4304
1601,4304
1602,4304
1603,4304
1604,4304
1605,4304
1606,4304
1607,4304
1608,4304
1609,4304
1610,4304
1611,4304
1612,4304
1613,4304
1614,4304
1615,4304
1616,4304
1617,4304
1618,4304
1619,4304
1620,4304
1621,4304
1622,4304
1623,4304
1624,4304
1625,4304
1626,4304
1627,4304
1628,4304
1629,4304
1630,4304
1631,4304
1632,4304
1633,4304
1634,4304
1635,4304
1636,4304
1637,4304
1638,4304
1639,4304
1640,4304
1641,4304
1642,4304
1643,4304
1644,4304
1645,4304
1646,4304
1647,4304
1648,4304
1649,4304
1650,4304
1651,4304
1652,4304
1653,4304
1654,4304
1655,4304
1656,4304
1657,4304
1658,4304
1659,4304
1660,4304
1661,4304
1662,4304
1663,4304
1664,4304
1665,4304
1666,4304
1667,4304
1668,4304
1669,4304
1670,4304
1671,4304
1672,4304
1673,4304
1674,4304
1675,4304
1676,4304
1677,4304
1678,4304
1679,4304
1680,4304
1681,4304
1682,4304
1683,4304
1684,4304
1685,4304
1686,4304
1687,4304
1688,4184
1689,4184
1690,4184
1691,4184
1692,4184
1693,4184
1694,4184
1695,4184
1696,4184
1697,4184
1698,4184
1699,4184
1700,4184
1701,4184
1702,4184
1703,4184
