Código,Disciplina,Turma,Professor,Sala,Horário
TCC00285,Análise e Projeto de Algoritmos,A1,Luís Felipe Ignácio Cunha,S06,Segunda_07h
TCC00292,Engenharia de Software I,A1,Débora Christina Muchaluat Saade,S02,Segunda_07h
TCC00293,Engenharia de Software II,A1,Leonardo Gresta Paulino Murta,S04,Segunda_07h
TCC00318,Pesquisa Operacional,A1,Luiz Satoru Ochi,S05,Segunda_07h
TCC00230,Tópicos Especiais em Segurança da Informação,A1,Luis Antonio Brasil Kowada,S03,Segunda_09h
TCC00251,Tópicos em Engenharia de Software II,A1,Leonardo Gresta Paulino Murta,S16,Segunda_09h
TCC00312,Projeto de Software,A1,Vânia de Oliveira Neves,S02,Segunda_09h
TCC00314,Redes de Computadores II,A1,Flávia Coimbra Delicato,S06,Segunda_09h
TCC00344,Laboratório de Programação Paralela I,AA,Luciana Cardoso de Castro Salgado,L01,Segunda_09h
TCC00347,Programação Estruturada,B1,Ricardo Leiderman,S04,Segunda_09h
TCC00347,Programação Estruturada,X1,Vanessa Braganholo Murta,S24,Segunda_09h
TCC00371,Ética em Inteligência Artificial e Ciência de Dados,A1,Flavia Cristina Bernardini,S10,Segunda_09h
TCC04135,Tópicos em Matemática para Computação I,X1,Yuri Abitbol de Menezes Frota,S12,Segunda_09h
TCC00226,Desenvolvimento Web,A1,Carlos Alberto Soares Ribeiro,L01,Segunda_11h
TCC00285,Análise e Projeto de Algoritmos,B1,Loana Tito Nogueira,S06,Segunda_11h
TCC00286,Arquiteturas de Computadores,A1,Aline Marins Paes Carvalho,S03,Segunda_11h
TCC00287,Banco de Dados I,A1,Raquel Bravo,S01,Segunda_11h
TCC00289,Compiladores,A1,Bruno Lopes,S05,Segunda_11h
TCC00348,Estrutura de Dados e Seus Algoritmos,B1,Patrick Moratori,S22,Segunda_11h
TCC00241,Tópicos em Computação I,A1,Mariza Ferro,S16,Segunda_14h
TCC00259,Tópicos em Inteligência Artificial I,A1,Taiane Coelho Ramos,S10,Segunda_14h
TCC00271,Tópicos em Linguagem de Programação I,A1,Luís Felipe Ignácio Cunha,S21,Segunda_14h
TCC00319,Estrutura de Dados,A1,Isabel Cristina Mello Rosseti,S03,Segunda_14h
TCC00320,Introdução a Projeto de Banco de Dados,A1,Marcos Lage,S25,Segunda_14h
TCC00320,Introdução a Projeto de Banco de Dados,B1,Luiz André Portes Paes Leme,S23,Segunda_14h
TCC00359,Redes de Computadores,Z1,Eugene Francis Vinod Rebello,S18,Segunda_14h
TCC00280,Computação e Meio Ambiente,A1,Aura Conci,S15,Segunda_16h
TCC00253,Tópicos Especiais em Sistemas de Programação I,A1,Aura Conci,S20,Segunda_18h
TCC00324,Governança em Tecnologia da Informação,A1,Lauro Eduardo Kozovits,S19,Segunda_18h
TCC00330,Modelagem de Processos de Negócios,A1,Rodrigo S. Monteiro,S06,Segunda_18h
TCC00332,Fundamentos de Sistemas de Informação,B1,Patrick Moratori,S15,Segunda_18h
TCC00338,Projeto de Software,A1,Luciana Cardoso de Castro Salgado,S01,Segunda_18h
TCC00354,Fundamentos Matemáticos para Computação,A1,Troy Costa Kohwalter,S07,Segunda_18h
TCC00355,Laboratório de Resolução de Problemas,EA,Ricardo Leiderman,L03,Segunda_18h
TCC00355,Laboratório de Resolução de Problemas,FA,José Viterbo Filho,L04,Segunda_18h
TCC00357,Programação Orientada a Objetos I,A1,Rebeca Campos Motta,S02,Segunda_18h
TCC00255,Tópicos Especiais em Sistemas de Programação III,A1,Helena Cristina da Gama Leitão,S04,Segunda_20h
TCC00331,Estrutura de Dados Para Sistemas de Informação,B1,Mario Roberto F. Benevides,S20,Segunda_20h
TCC00336,Banco de Dados Não Convencionais,Z1,Luiz André Portes Paes Leme,S05,Segunda_20h
TCC00337,Introdução à Interação Humano-Computador,A1,Vanessa Braganholo Murta,S01,Segunda_20h
TCC00356,Programação de Computadores II,A1,Rebeca Campos Motta,S22,Segunda_20h
TCC00358,Sistemas Computacionais,A1,Raquel Bravo,S06,Segunda_20h
TCC00359,Redes de Computadores,A1,Flavia Cristina Bernardini,S02,Segunda_20h
TCC00365,Qualidade e Teste de Software,A1,Vânia de Oliveira Neves,S03,Segunda_20h
TCC00366,Programação de Computadores I,A1,Yuri Abitbol de Menezes Frota,S15,Segunda_20h
TCC00366,Programação de Computadores I,B1,Troy Costa Kohwalter,S11,Segunda_20h
TCC00195,Metaheurísticas,A1,Luis Antonio Brasil Kowada,S12,Terca_07h
TCC00244,Tópicos em Banco de Dados I,A1,Luiz André Portes Paes Leme,S09,Terca_07h
TCC00298,Interface Homem-Máquina,A1,Antonio Augusto de Aragão Rocha,S03,Terca_07h
TCC00305,Linguagens Formais e Teoria da Computação,A1,Carlos Alberto de Jesus Martinhon,S02,Terca_07h
TCC00306,Métodos Numéricos,A1,Eugene Francis Vinod Rebello,S24,Terca_07h
TCC00328,Programação Orientada a Objetos,A1,John Reed,S01,Terca_07h
TCC00226,Desenvolvimento Web,X1,Carlos Alberto Soares Ribeiro,L02,Terca_09h
TCC00250,Tópicos em Engenharia de Software I,A1,Troy Costa Kohwalter,S12,Terca_09h
TCC00307,Programação Científica,A1,Antonio Augusto de Aragão Rocha,S04,Terca_09h
TCC00316,Sistemas Operacionais,A1,Maria Cristina Silva Boeres,S05,Terca_09h
TCC00348,Estrutura de Dados e Seus Algoritmos,A1,Isabel Cristina Mello Rosseti,S01,Terca_09h
TCC00349,Avaliação de Desempenho,A1,Flávio Seixas,S02,Terca_09h
TCC00288,Banco de Dados II,A1,Luiz André Portes Paes Leme,S01,Terca_11h
TCC00290,Computação e Sociedade,A1,Helena Cristina da Gama Leitão,S02,Terca_11h
TCC00291,Computação Gráfica,A1,Daniela Gorski Trevisan,S03,Terca_11h
TCC00205,Linguagens de Programação em Lógica,A1,Andre Maues Brabo Pereira,S21,Terca_14h
TCC00296,Fundamentos de Arquiteturas de Computadores,A1,Aline Marins Paes Carvalho,S04,Terca_14h
TCC00319,Estrutura de Dados,B1,Vanessa Braganholo Murta,S05,Terca_14h
TCC00328,Programação Orientada a Objetos,B1,John Reed,S01,Terca_14h
TCC00243,Tópicos em Computação III,Z1,Débora Christina Muchaluat Saade,S16,Terca_16h
TCC00240,Tópicos em Ciência da Computação,A1,Helena Cristina da Gama Leitão,S13,Terca_18h
TCC00242,Tópicos em Computação II,A1,Carlos Alberto Soares Ribeiro,S10,Terca_18h
TCC00331,Estrutura de Dados Para Sistemas de Informação,A1,Mariza Ferro,S04,Terca_18h
TCC00354,Fundamentos Matemáticos para Computação,B1,Anselmo Antunes Montenegro,S07,Terca_18h
TCC00356,Programação de Computadores II,B1,João Felipe Nicolaci Pimentel,S09,Terca_18h
TCC00368,Pesquisa Operacional para Sistemas de Informação,A1,Ricardo Leiderman,S03,Terca_18h
TCC00222,Computação e Sociedade Para Sistemas de Informação,A1,Taiane Coelho Ramos,S24,Terca_20h
TCC00332,Fundamentos de Sistemas de Informação,A1,Raquel Bravo,S15,Terca_20h
TCC00334,Princípios de Banco de Dados,A1,Marcos Lage,S04,Terca_20h
TCC00358,Sistemas Computacionais,B1,Marcos Vinicius Naves Bêdo,S22,Terca_20h
TCC00361,Introdução ao Desenvolvimento Web,A1,Pedro Cortez Fetter Lopes,L03,Terca_20h
TCC00362,Sistemas Distribuídos para Sistemas de Informação,A1,Luís Felipe Ignácio Cunha,S05,Terca_20h
TCC00363,Gerência de Projeto e Manutenção de Software,A1,Patrick Moratori,S02,Terca_20h
TCC00202,Visualização Simulação e Jogos Digitais,X1,Leonardo Cruz da Costa,S16,Quarta_07h
TCC00226,Desenvolvimento Web,A1,Carlos Alberto Soares Ribeiro,L01,Quarta_07h
TCC00260,Tópicos em Inteligência Artificial II,A1,Taiane Coelho Ramos,S14,Quarta_07h
TCC00286,Arquiteturas de Computadores,A1,Aline Marins Paes Carvalho,S01,Quarta_07h
TCC00289,Compiladores,A1,Bruno Lopes,S04,Quarta_07h
TCC00284,Algoritmo em Grafos,A1,Fábio Protti,S06,Quarta_09h
TCC00287,Banco de Dados I,A1,Raquel Bravo,S01,Quarta_09h
TCC00288,Banco de Dados II,A1,Luiz André Portes Paes Leme,S02,Quarta_09h
TCC00296,Fundamentos de Arquiteturas de Computadores,B1,André Renato Villela da Silva,S05,Quarta_09h
TCC00315,Sistemas Distribuídos,A1,Flávia Coimbra Delicato,S03,Quarta_09h
TCC00328,Programação Orientada a Objetos,C1,Lauro Eduardo Kozovits,S04,Quarta_09h
TCC04135,Tópicos em Matemática para Computação I,X1,Yuri Abitbol de Menezes Frota,S13,Quarta_09h
TCC00293,Engenharia de Software II,A1,Leonardo Gresta Paulino Murta,S03,Quarta_11h
TCC00297,Inteligência Artificial,A1,Flavia Cristina Bernardini,S02,Quarta_11h
TCC00304,Linguagens de Programação,A1,Bruno Lopes,S01,Quarta_11h
