Codigo_Disciplina,Nome_Disciplina,Professor,Sala,Horario
TCC00230,Tópicos Especiais em Segurança da Informação,Luis Antonio Brasil Kowada,S06,Segunda_07h
TCC00292,Engenharia de Software I,Débora Christina Muchaluat Saade,S01,Segunda_07h
TCC00306,Métodos Numéricos,Eugene Francis Vinod Rebello,S08,Segunda_07h
TCC00307,Programação Científica,Antonio Augusto de Aragão Rocha,S02,Segunda_07h
TCC00315,Sistemas Distribuídos,Flávia Coimbra Delicato,S03,Segunda_07h
TCC00347,Programação Estruturada,Isabel Cristina Mello Rosseti,S11,Segunda_07h
TCC00371,Ética em Inteligência Artificial e Ciência de Dados,Flavia Cristina Bernardini,S23,Segunda_07h
TCC00202,Visualização Simulação e Jogos Digitais,Leonardo Cruz da Costa,S13,Segunda_09h
TCC00260,Tópicos em Inteligência Artificial II,Taiane Coelho Ramos,S10,Segunda_09h
TCC00285,Análise e Projeto de Algoritmos,Luís Felipe Ignácio Cunha,S01,Segunda_09h
TCC00291,Computação Gráfica,Daniela Gorski Trevisan,S03,Segunda_09h
TCC00316,Sistemas Operacionais,Maria Cristina Silva Boeres,S04,Segunda_09h
TCC00318,Pesquisa Operacional,Luiz Satoru Ochi,S06,Segunda_09h
TCC00347,Programação Estruturada,Vanessa Braganholo Murta,S08,Segunda_09h
TCC00348,Estrutura de Dados e Seus Algoritmos,Isabel Cristina Mello Rosseti,S22,Segunda_09h
TCC00348,Estrutura de Dados e Seus Algoritmos,Patrick Moratori,S20,Segunda_09h
TCC00226,Desenvolvimento Web,Carlos Alberto Soares Ribeiro,L01,Segunda_11h
TCC00296,Fundamentos de Arquiteturas de Computadores,André Renato Villela da Silva,S15,Segunda_11h
TCC00298,Interface Homem-Máquina,Antonio Augusto de Aragão Rocha,S01,Segunda_11h
TCC00301,Laboratório de Programação de Jogos,Esteban Walter Gonzalez Clua,L03,Segunda_11h
TCC00305,Linguagens Formais e Teoria da Computação,Carlos Alberto de Jesus Martinhon,S02,Segunda_11h
TCC04135,Tópicos em Matemática para Computação I,Yuri Abitbol de Menezes Frota,S12,Segunda_11h
TCC00296,Fundamentos de Arquiteturas de Computadores,Aline Marins Paes Carvalho,S02,Segunda_14h
TCC00319,Estrutura de Dados,Vanessa Braganholo Murta,S23,Segunda_14h
TCC00205,Linguagens de Programação em Lógica,Andre Maues Brabo Pereira,S14,Segunda_16h
TCC00259,Tópicos em Inteligência Artificial I,Taiane Coelho Ramos,S24,Segunda_16h
TCC00280,Computação e Meio Ambiente,Aura Conci,S07,Segunda_16h
TCC00320,Introdução a Projeto de Banco de Dados,Marcos Lage,S22,Segunda_16h
TCC00320,Introdução a Projeto de Banco de Dados,Luiz André Portes Paes Leme,S06,Segunda_16h
TCC00328,Programação Orientada a Objetos,John Reed,S02,Segunda_16h
TCC00242,Tópicos em Computação II,Carlos Alberto Soares Ribeiro,S25,Segunda_18h
TCC00253,Tópicos Especiais em Sistemas de Programação I,Aura Conci,S20,Segunda_18h
TCC00324,Governança em Tecnologia da Informação,Lauro Eduardo Kozovits,S19,Segunda_18h
TCC00324,Governança em Tecnologia da Informação,Daniela Gorski Trevisan,S21,Segunda_18h
TCC00331,Estrutura de Dados Para Sistemas de Informação,Mariza Ferro,S10,Segunda_18h
TCC00331,Estrutura de Dados Para Sistemas de Informação,Mario Roberto F. Benevides,S23,Segunda_18h
TCC00334,Princípios de Banco de Dados,Marcos Lage,S03,Segunda_18h
TCC00341,Segurança da Informação,Luis Antonio Brasil Kowada,S02,Segunda_18h
TCC00356,Programação de Computadores II,Rebeca Campos Motta,S08,Segunda_18h
TCC00360,Visualização de Dados,Rodrigo S. Monteiro,S01,Segunda_18h
TCC00362,Sistemas Distribuídos para Sistemas de Informação,Luís Felipe Ignácio Cunha,S05,Segunda_18h
TCC00366,Programação de Computadores I,Yuri Abitbol de Menezes Frota,S07,Segunda_18h
TCC00366,Programação de Computadores I,Troy Costa Kohwalter,S04,Segunda_18h
TCC00255,Tópicos Especiais em Sistemas de Programação III,Helena Cristina da Gama Leitão,S19,Segunda_20h
TCC00330,Modelagem de Processos de Negócios,Rodrigo S. Monteiro,S24,Segunda_20h
TCC00332,Fundamentos de Sistemas de Informação,Raquel Bravo,S10,Segunda_20h
TCC00335,Projeto de Banco de Dados para Sistemas de Informação,Luiz André Portes Paes Leme,S06,Segunda_20h
TCC00354,Fundamentos Matemáticos para Computação,Anselmo Antunes Montenegro,S04,Segunda_20h
TCC00357,Programação Orientada a Objetos I,Rebeca Campos Motta,S01,Segunda_20h
TCC00361,Introdução ao Desenvolvimento Web,Pedro Cortez Fetter Lopes,L05,Segunda_20h
TCC00365,Qualidade e Teste de Software,Vânia de Oliveira Neves,S05,Segunda_20h
TCC00368,Pesquisa Operacional para Sistemas de Informação,Ricardo Leiderman,S02,Segunda_20h
TCC00244,Tópicos em Banco de Dados I,Luiz André Portes Paes Leme,S16,Terca_07h
TCC00251,Tópicos em Engenharia de Software II,Leonardo Gresta Paulino Murta,S14,Terca_07h
TCC00285,Análise e Projeto de Algoritmos,Loana Tito Nogueira,S02,Terca_07h
TCC00290,Computação e Sociedade,Helena Cristina da Gama Leitão,S04,Terca_07h
TCC00328,Programação Orientada a Objetos,John Reed,S05,Terca_07h
TCC00349,Avaliação de Desempenho,Flávio Seixas,S01,Terca_07h
TCC00195,Metaheurísticas,Luis Antonio Brasil Kowada,S07,Terca_09h
TCC00284,Algoritmo em Grafos,Fábio Protti,S03,Terca_09h
TCC00285,Análise e Projeto de Algoritmos,Luís Felipe Ignácio Cunha,S02,Terca_09h
TCC00287,Banco de Dados I,Raquel Bravo,S04,Terca_09h
TCC00289,Compiladores,Bruno Lopes,S01,Terca_09h
TCC00344,Laboratório de Programação Paralela I,Luciana Cardoso de Castro Salgado,L01,Terca_09h
TCC00297,Inteligência Artificial,Flavia Cristina Bernardini,S01,Terca_11h
TCC00313,Redes de Computadores I,Daniel Cardoso Moraes de Oliveira,S02,Terca_11h
TCC00328,Programação Orientada a Objetos,Lauro Eduardo Kozovits,S03,Terca_11h
TCC00241,Tópicos em Computação I,Mariza Ferro,S14,Terca_14h
TCC00307,Programação Científica,José Viterbo Filho,S21,Terca_14h
TCC00359,Redes de Computadores,Eugene Francis Vinod Rebello,S18,Terca_14h
TCC00243,Tópicos em Computação III,Débora Christina Muchaluat Saade,S11,Terca_16h
TCC00308,Programação de Computadores I,Andre Maues Brabo Pereira,S05,Terca_16h
TCC00319,Estrutura de Dados,Isabel Cristina Mello Rosseti,S01,Terca_16h
TCC00240,Tópicos em Ciência da Computação,Helena Cristina da Gama Leitão,S13,Terca_18h
TCC00308,Programação de Computadores I,Loana Tito Nogueira,S11,Terca_18h
TCC00336,Banco de Dados Não Convencionais,Luiz André Portes Paes Leme,S01,Terca_18h
TCC00355,Laboratório de Resolução de Problemas,Ricardo Leiderman,L02,Terca_18h
TCC00355,Laboratório de Resolução de Problemas,José Viterbo Filho,L04,Terca_18h
TCC00356,Programação de Computadores II,João Felipe Nicolaci Pimentel,S05,Terca_18h
TCC00358,Sistemas Computacionais,Marcos Vinicius Naves Bêdo,S22,Terca_18h
TCC00360,Visualização de Dados,Rodrigo S. Monteiro,S04,Terca_18h
TCC00363,Gerência de Projeto e Manutenção de Software,Patrick Moratori,S06,Terca_18h
TCC00222,Computação e Sociedade Para Sistemas de Informação,Taiane Coelho Ramos,S19,Terca_20h
TCC00332,Fundamentos de Sistemas de Informação,Patrick Moratori,S10,Terca_20h
TCC00336,Banco de Dados Não Convencionais,Uéverton dos Santos Souza,S03,Terca_20h
TCC00337,Introdução à Interação Humano-Computador,Vanessa Braganholo Murta,S04,Terca_20h
TCC00354,Fundamentos Matemáticos para Computação,Troy Costa Kohwalter,S09,Terca_20h
TCC00359,Redes de Computadores,Flavia Cristina Bernardini,S02,Terca_20h
TCC00226,Desenvolvimento Web,Carlos Alberto Soares Ribeiro,L02,Quarta_07h
TCC00250,Tópicos em Engenharia de Software I,Troy Costa Kohwalter,S21,Quarta_07h
TCC00260,Tópicos em Inteligência Artificial II,Taiane Coelho Ramos,S12,Quarta_07h
TCC00307,Programação Científica,Antonio Augusto de Aragão Rocha,S04,Quarta_07h
TCC00313,Redes de Computadores I,Daniel Cardoso Moraes de Oliveira,S06,Quarta_07h
TCC00318,Pesquisa Operacional,Luiz Satoru Ochi,S05,Quarta_07h
TCC00230,Tópicos Especiais em Segurança da Informação,Luis Antonio Brasil Kowada,S03,Quarta_09h
TCC00312,Projeto de Software,Vânia de Oliveira Neves,S01,Quarta_09h
TCC00314,Redes de Computadores II,Flávia Coimbra Delicato,S05,Quarta_09h
TCC00347,Programação Estruturada,Isabel Cristina Mello Rosseti,S04,Quarta_09h
TCC00286,Arquiteturas de Computadores,Aline Marins Paes Carvalho,S03,Quarta_11h
TCC00293,Engenharia de Software II,Leonardo Gresta Paulino Murta,S04,Quarta_11h
TCC00304,Linguagens de Programação,Bruno Lopes,S02,Quarta_11h
TCC00347,Programação Estruturada,Ricardo Leiderman,S09,Quarta_11h
TCC00347,Programação Estruturada,Vanessa Braganholo Murta,S07,Quarta_11h
TCC00271,Tópicos em Linguagem de Programação I,Luís Felipe Ignácio Cunha,S10,Quarta_14h
TCC00320,Introdução a Projeto de Banco de Dados,Luiz André Portes Paes Leme,S09,Quarta_14h
TCC00346,Laboratório de Resolução de Problemas,Carlos Alberto Soares Ribeiro,L04,Quarta_14h
TCC00357,Programação Orientada a Objetos I,Rebeca Campos Motta,S01,Quarta_18h
TCC00358,Sistemas Computacionais,Raquel Bravo,S04,Quarta_18h
TCC00324,Governança em Tecnologia da Informação,Lauro Eduardo Kozovits,S03,Quarta_20h
TCC00331,Estrutura de Dados Para Sistemas de Informação,Mario Roberto F. Benevides,S07,Quarta_20h
TCC00332,Fundamentos de Sistemas de Informação,Raquel Bravo,S06,Quarta_20h
TCC00336,Banco de Dados Não Convencionais,Luiz André Portes Paes Leme,S02,Quarta_20h
TCC00338,Projeto de Software,Luciana Cardoso de Castro Salgado,S19,Quarta_20h
TCC00341,Segurança da Informação,Luis Antonio Brasil Kowada,S04,Quarta_20h
TCC00284,Algoritmo em Grafos,Fábio Protti,S02,Quinta_07h
TCC00312,Projeto de Software,Vânia de Oliveira Neves,S03,Quinta_07h
TCC00316,Sistemas Operacionais,Maria Cristina Silva Boeres,S01,Quinta_07h
TCC00348,Estrutura de Dados e Seus Algoritmos,Isabel Cristina Mello Rosseti,S05,Quinta_07h
TCC00202,Visualização Simulação e Jogos Digitais,Leonardo Cruz da Costa,S16,Quinta_09h
TCC00292,Engenharia de Software I,Débora Christina Muchaluat Saade,S02,Quinta_09h
TCC00305,Linguagens Formais e Teoria da Computação,Carlos Alberto de Jesus Martinhon,S01,Quinta_09h
TCC00344,Laboratório de Programação Paralela I,Luciana Cardoso de Castro Salgado,L01,Quinta_09h
TCC00349,Avaliação de Desempenho,Flávio Seixas,S03,Quinta_09h
TCC00288,Banco de Dados II,Luiz André Portes Paes Leme,S01,Quinta_11h
TCC00315,Sistemas Distribuídos,Flávia Coimbra Delicato,S02,Quinta_11h
TCC00328,Programação Orientada a Objetos,John Reed,S04,Quinta_11h
TCC00328,Programação Orientada a Objetos,Lauro Eduardo Kozovits,S03,Quinta_11h
TCC00348,Estrutura de Dados e Seus Algoritmos,Patrick Moratori,S20,Quinta_11h
TCC04135,Tópicos em Matemática para Computação I,Yuri Abitbol de Menezes Frota,S21,Quinta_11h
