Codigo_Disciplina,Nome_Disciplina,Professor,Sala,Horario
TCC00304,Linguagens de Programação,Bruno Lopes,S01,Segunda_07h
TCC00314,Redes de Computadores II,Flávia Coimbra Delicato,S03,Segunda_07h
TCC00325,Métodos Numéricos,Luís Felipe Ignácio Cunha,S04,Segunda_07h
TCC00328,Programação Orientada a Objetos,John Reed,S02,Segunda_07h
TCC00347,Programação Estruturada,Isabel Cristina Mello Rosseti,S13,Segunda_07h
TCC00347,Programação Estruturada,Vanessa Braganholo Murta,S07,Segunda_07h
TCC04135,Tópicos em Matemática para Computação I,Yuri Abitbol de Menezes Frota,S14,Segunda_07h
TCC00202,Visualização Simulação e Jogos Digitais,Esteban Walter Gonzalez Clua,S11,Segunda_09h
TCC00226,Desenvolvimento Web,Carlos Alberto Soares Ribeiro,L01,Segunda_09h
TCC00260,Tópicos em Inteligência Artificial II,Taiane Coelho Ramos,S23,Segunda_09h
TCC00286,Arquiteturas de Computadores,Aline Marins Paes Carvalho,S03,Segunda_09h
TCC00290,Computação e Sociedade,Helena Cristina da Gama Leitão,S02,Segunda_09h
TCC00297,Inteligência Artificial,Flavia Cristina Bernardini,S01,Segunda_09h
TCC00326,Programação de Computadores,Luis Antonio Brasil Kowada,S04,Segunda_09h
TCC00326,Programação de Computadores,Luiz Fernando Bez,S07,Segunda_09h
TCC00348,Estrutura de Dados e Seus Algoritmos,Patrick Moratori,S18,Segunda_09h
TCC00230,Tópicos Especiais em Segurança da Informação,Luis Antonio Brasil Kowada,S03,Segunda_11h
TCC00250,Tópicos em Engenharia de Software I,Troy Costa Kohwalter,S07,Segunda_11h
TCC00293,Engenharia de Software II,Leonardo Gresta Paulino Murta,S01,Segunda_11h
TCC00296,Fundamentos de Arquiteturas de Computadores,Aline Marins Paes Carvalho,S04,Segunda_11h
TCC00301,Laboratório de Programação de Jogos,Esteban Walter Gonzalez Clua,L03,Segunda_11h
TCC00306,Métodos Numéricos,Eugene Francis Vinod Rebello,S08,Segunda_11h
TCC00315,Sistemas Distribuídos,Flávia Coimbra Delicato,S02,Segunda_11h
TCC00271,Tópicos em Linguagem de Programação I,Luís Felipe Ignácio Cunha,S22,Segunda_14h
TCC00280,Computação e Meio Ambiente,Aura Conci,S13,Segunda_14h
TCC00308,Programação de Computadores I,Andre Maues Brabo Pereira,S06,Segunda_14h
TCC00320,Introdução a Projeto de Banco de Dados,Marcos Lage,S08,Segunda_14h
TCC00320,Introdução a Projeto de Banco de Dados,Luiz André Portes Paes Leme,S12,Segunda_14h
TCC00325,Métodos Numéricos,Ricardo Leiderman,S01,Segunda_14h
TCC00326,Programação de Computadores,Igor Monteiro Moraes,S04,Segunda_14h
TCC00326,Programação de Computadores,Rodrigo S. Monteiro,S02,Segunda_14h
TCC00346,Laboratório de Resolução de Problemas,Fábio Protti,L03,Segunda_14h
TCC00359,Redes de Computadores,Eugene Francis Vinod Rebello,S18,Segunda_14h
TCC00325,Métodos Numéricos,Pedro Cortez Fetter Lopes,S04,Segunda_16h
TCC00326,Programação de Computadores,Flávio Seixas,S03,Segunda_16h
TCC00326,Programação de Computadores,Paulo de Figueiredo Pires,S01,Segunda_16h
TCC00326,Programação de Computadores,Maria Cristina Silva Boeres,S02,Segunda_16h
TCC00255,Tópicos Especiais em Sistemas de Programação III,Helena Cristina da Gama Leitão,S01,Segunda_18h
TCC00324,Governança em Tecnologia da Informação,Daniela Gorski Trevisan,S12,Segunda_18h
TCC00325,Métodos Numéricos,Raphael Machado,S03,Segunda_18h
