Codigo_Disciplina,Nome_Disciplina,Professor,Sala,Horario
TCC00290,Computacao e Sociedade,Leonardo Gresta Paulino Murta,S20,Segunda_07h
TCC00298,Interface Homem-Maquina,José Viterbo Filho,S04,Segunda_07h
TCC00307,Programacao Cientifica,Isabel Cristina Mello Rosseti,S03,Segunda_07h
TCC00313,Redes de Computadores I,Flavia Cristina Bernardini,S05,Segunda_07h
TCC00284,Algoritmos em Grafos,Flávio Seixas,S14,Segunda_09h
TCC00289,Compiladores,John Reed,S03,Segunda_09h
TCC00312,Projeto de Software,Flávia Coimbra Delicato,S13,Segunda_09h
TCC00285,Analise e Projeto de Algoritmos,Daniela Gorski Trevisan,S01,Segunda_11h
TCC00293,Engenharia de Software II,Igor Machado Coelho,S06,Segunda_11h
TCC00316,Sistemas Operacionais,Daniel Cardoso Moraes de Oliveira,S04,Segunda_11h
TCC00318,Pesquisa Operacional,Leandro Augusto Frata Fernandes,S02,Segunda_11h
TCC00287,Banco de Dados I,Carlos Alberto Soares Ribeiro,S05,Segunda_16h
TCC00224_SI,Sistemas Operacionais,Marcos Lage,S06,Segunda_18h
TCC00328,Programacao Orientada a Objetos,Carlos Alberto de Jesus Martinhon,S07,Segunda_18h
TCC00329,Fundamentos Matematicos para Computacao,Luís Felipe Ignácio Cunha,S08,Segunda_18h
TCC00335_SI,Projeto de Banco de Dados,Paulo de Figueiredo Pires,L01,Segunda_18h
TCC00218_SI,Programacao de Computadores II,Marcelo Fornazin,S06,Segunda_20h
TCC00226_SI,Desenvolvimento Web,Mariza Ferro,L01,Segunda_20h
TCC00328_SI,Programacao Orientada a Objetos,Maria Cristina Silva Boeres,S01,Segunda_20h
TCC00330,Modelagem de Processos de Negocios,Raquel Bravo,S03,Segunda_20h
TCC00333_SI,Teoria da Computacao,Luiz Fernando Bez,S02,Segunda_20h
TCC00291,Computacao Grafica,Helena Cristina da Gama Leitão,S02,Terca_07h
